nm9423081&Willie Aames&1960
nm9424692&Joanne Dru&1923
nm9424693&Don Dubbins&1929
nm9424694&Davd Duchovny&1960
nm9424695&Lesley Dudley&NULL
nm9424696&Pete Duel&1940
nm9424697&Howard Duff&1917
nm9424698&Julia Duffy&1951
nm9424699&Patrick Duffy&NULL
nm9424700&Dennis Dugan&1948
nm9424701&Tom Dugan&1889
nm9424702&Andrew Duggan&1923
nm9424703&Richard Duggan&NULL
nm9424704&Olympia Dukakis&NULL
nm9424705&David Dukes&NULL
nm9424706&Keir Dullea&1936
nm9424707&Jane Dulo&NULL
nm9424708&Sandra Dumas&NULL
nm9424709&Gerald duMaurier&NULL
nm9424710&Douglass Dumbrille&1890
nm9424711&Ralph Dumke&1900
nm9424712&Margaret Dumont&1889
nm9424713&Dixie Dunbar&1919
nm9424714&Archie Duncan&1914
nm9424715&Carmen Duncan&NULL
nm9424716&Isadora Duncan&NULL
nm9424717&Mary Duncan&1903
nm9424718&Sandy Duncan&1946
nm9424719&Victor Dunlop&NULL
nm9424720&Emma Dunn&1875
nm9424721&James Dunn&1905
nm9424722&Liam Dunn&NULL
nm9424723&Michael Dunn&1935
nm9424724&Robert Dunn&NULL
nm9424725&Irene Dunne&1901
nm9424726&Steve Dunne&NULL
nm9424727&Mildred Dunnock&1904
nm9424728&Don Dunphy&NULL
nm9424729&Minnie Dupree&1873
nm9424730&Ann Duprey&NULL
nm9424731&June Duprez&1918
nm9424732&Paul Dupuis&1916
nm9424733&Jimmy Durante&1893
nm9424734&Anthony Durbee&NULL
nm9424735&Deanna Durbin&1921
nm9424736&Charles Durning&1933
nm9424737&Monique Dury&NULL
nm9424738&Dan Duryea&1907
nm9424739&Shelley Duvall&1949
nm9424740&Ann Dvorak&1912
nm9424741&Peter Dvorsky&NULL
nm9424742&Leslie Dwyer&1906
nm9424743&Franklin Dyall&1874
nm9424744&Valentine Dyall&1908
nm9424745&Cameron Dye&NULL
nm9424746&Bob Dylan&NULL
nm9424747&Richard Dysart&NULL
nm9424748&William Dysart&NULL
nm9424749&George Dzunda&NULL
nm9424750&George Eastman&NULL
nm9424751&Marilyn Eastman&NULL
nm9424752&Alison Eastwood&NULL
nm9424753&Francesca Eastwood&1994
nm9424754&Kimber Eastwood&NULL
nm9424755&Kyle Eastwood&NULL
nm9424756&Mary Eaton&1901
nm9424757&Shirley Eaton&NULL
nm9424758&Horst Ebersberg&NULL
nm9424759&Christine Ebersole&NULL
nm9424760&Buddy Ebsen&1908
nm9424761&Maude Eburne&1875
nm9424762&Eileen Eckhart&NULL
nm9424763&Gosta Eckman~sr.&NULL
nm9424764&Gosta Eckman&NULL
nm9424765&Hasse Eckman&1915
nm9424766&Hallie Eckstein&NULL
nm9424767&Helen Jerome Eddy&1897
nm9424768&Nelson Eddy&1901
nm9424769&Herb Edelman&1930
nm9424770&Barbara Eden&1934
nm9424771&Elizabeth Edmonds&NULL
nm9424772&Anthony Edwards&NULL
nm9424773&Cliff Edwards&1895
nm9424774&Henry Edwards&1882
nm9424775&James Edwards&1922
nm9424776&Jennifer Edwards&NULL
nm9424777&Luke Edmonds&NULL
nm9424778&Snitz Edwards&NULL
nm9424779&Vince Edwards&1928
nm9424780&Eddie Egan&1924
nm9424781&Richard Egan&1921
nm9424782&Julie Ege&1943
nm9424783&Samantha Eggar&1939
nm9424784&Jill Eikenberry&1947
nm9424785&Lisa Eilbacher&NULL
nm9424786&Janet Eilber&NULL
nm9424787&Sally Eilers&1908
nm9424788&Anthony Eisley&NULL
nm9424789&Ike Eisenmann&NULL
nm9424790&Anita Ekberg&1931
nm9424791&Britt Ekland&1942
nm9424792&Jack Elam&1916
nm9424793&John Eldredge&1917
nm9424794&Florence Eldridge&1901
nm9424795&Duke Ellington&NULL
nm9424796&Laura Elliot&1929
nm9424797&Biff Elliott&NULL
nm9424798&Denholm Elliott&1922
nm9424799&Frank Elliott&NULL
nm9424800&Jane Elliott&NULL
nm9424801&Robert Elliott&1879
nm9424802&Stephen Elliott&NULL
nm9424803&`Wild Bill' Elliott&1904
nm9424804&Edward Ellis&1872
nm9424805&Mary Ellis&1900
nm9424806&Patricia Ellis&1916
nm9424807&Robin Ellis&NULL
nm9424808&Art Ellison&NULL
nm9424809&Frank Ellison&1910
nm9424810&James Ellison&1910
nm9424811&Isobel Elsom&1893
nm9424812&Sallee Elyse&NULL
nm9424813&Faye Emerson&1917
nm9424814&Hope Emerson&1897
nm9424815&Roy Emerton&1892
nm9424816&Dick Emery&1918
nm9424817&Gilbert Emery&1875
nm9424818&Robert Emhardt&1916
nm9424819&Michael Emil&NULL
nm9424820&Fred Emney&1900
nm9424821&Robert Englund&NULL
nm9424822&Rene Enriquez&1932
nm9424823&Henry Ephron&1911
nm9424824&Margaret Eppie&1930
nm9424825&Richard Erdmann&1925
nm9424826&Doc Erickson&NULL
nm9424827&Leif Erickson&1911
nm9424828&John Ericson&1927
nm9424829&Krista Errickson&NULL
nm9424830&Leon Errol&1881
nm9424831&Howard Erskine&NULL
nm9424832&Stuart Erwin&1903
nm9424833&Carl Esmond&1905
nm9424834&Jill Esmond&1908
nm9424835&David Essex&1947
nm9424836&Emilio Estevez&NULL
nm9424837&Shari Eubank&NULL
nm9424838&Barry Evans&1945
nm9424839&Clifford Evans&1912
nm9424840&Dale Evans&1912
nm9424841&Dame Edith Evans&1888
nm9424842&Gene Evans&1922
nm9424843&Linda Evans&1943
nm9424844&Maurice Evans&1901
nm9424845&Michael Evans&NULL
nm9424846&Rex Evans&1903
nm9424847&Robert Evans&1930
nm9424848&Judith Evelyn&1913
nm9424849&Barbara Everest&1890
nm9424850&Chad Everett&1937
nm9424851&Trish Everly&NULL
nm9424852&Jason Evers&1922
nm9424853&John Ewart&NULL
nm9424854&Tom Ewell&1909
nm9424855&Richard Eyer&NULL
nm9424856&William Eythe&1918
nm9424857&Francoise Fabian&1935
nm9424858&Fabio&1961
nm9424859&Nanette Fabray&1920
nm9424860&Aldo Fabrizi&1905
nm9424861&Douglas Fairbanks~sr&1883
nm9424862&Douglas Fairbanks~jr.&1909
nm9424863&Sydney Fairbrother&1873
nm9424864&Morgan Fairchild&1950
nm9424865&Adam Faith&1940
nm9424866&Eduardo Fajardo&NULL
nm9424867&Lola Falana&NULL
nm9424868&Fabray Falconetti&NULL
nm9424869&Deborah Fallender&NULL
nm9424870&Dennis Lee Falt&NULL
nm9424871&Sergio Fantoni&1930
nm9424872&Daniel Faraldo&NULL
nm9424873&Amy Farber&NULL
nm9424874&Maria Farebrother&NULL
nm9424875&Violet Farebrother&NULL
nm9424876&James Farentino&1938
nm9424877&Antonio Fargas&NULL
nm9424878&Chris Farley&1964
nm9424879&Frances Farmer&1914
nm9424880&Mimsy Farmer&1945
nm9424881&Richard Farnsworth&NULL
nm9424882&Dustin Farnum&NULL
nm9424883&Franklyn Farnum&1876
nm9424884&William Farnum&1876
nm9424885&Derek Farr&1912
nm9424886&Felicia Farr&NULL
nm9424887&Jamie Farr&NULL
nm9424888&Derek Farr&NULL
nm9424889&David Farrar&1908
nm9424890&Geraldine Farrar&1882
nm9424891&Charles Farrell&1901
nm9424892&Charles Farrell&1901
nm9424893&Glenda Farrell&1904
nm9424894&Nick Farrell&NULL
nm9424895&Sharon Farrell&NULL
nm9424896&Stephanie Farrow&NULL
nm9424897&Tisa Farrow&NULL
nm9424898&Rainer Fassbinder&1945
nm9424899&Graham Faulkner&NULL
nm9424900&James Faulkner&NULL
nm9424901&Farrah Fawcett&1947
nm9424902&Michelle Fawden&NULL
nm9424903&Alice Faye&1912
nm9424904&Frank Faylen&1907
nm9424905&Louise Fazenda&1895
nm9424906&Lynne Federicks&NULL
nm9424907&Birgitte Federspiel&NULL
nm9424908&Bekim Fehmiu&1932
nm9424909&Frances Feist&NULL
nm9424910&Fritz Feld&1900
nm9424911&Marty Feldman&1933
nm9424912&Barbara Feldon&1939
nm9424913&Tovah Feldshuh&NULL
nm9424914&Maria Felix&1915
nm9424915&Norman Fell&1928
nm9424916&Rockliffe Fellowes&1885
nm9424917&Edith Fellows&1923
nm9424918&Hansjoerg Felmy&1931
nm9424919&Verna Felton&1890
nm9424920&Sylvie Fennec&NULL
nm9424921&Willie Fennell&NULL
nm9424922&Frank Fenton&1906
nm9424923&Irine Fenwick&NULL
nm9424924&Pamelyn Ferdin&NULL
nm9424925&Elsie Ferguson&1883
nm9424926&Frank Ferguson&1899
nm9424927&J. Don Ferguson&NULL
nm9424928&Jane Ferguson&NULL
nm9424929&Fernandel&1903
nm9424930&Wilhelmina Fernandez&NULL
nm9424931&Conchata Ferrell&1943
nm9424932&Jose Ferrer&1909
nm9424933&Mel Ferrer&1917
nm9424934&Benoit Ferreux&1955
nm9424935&Noel Ferrier&NULL
nm9424936&Lou Ferrigno&NULL
nm9424937&Gabrielle Ferzetti&1925
nm9424938&Stepin Fetchit&1898
nm9424939&Edwige Feuillere&1907
nm9424940&Lewis Fiander&1938
nm9424941&John Fiedler&1925
nm9424942&Betty Field&1918
nm9424943&Karen Field&NULL
nm9424944&Mary Field&1905
nm9424945&Shirley Anne Field&1938
nm9424946&Sid Field&1904
nm9424947&Virginia Field&1917
nm9424948&Edward Fielding&NULL
nm9424949&Fenella Fielding&1930
nm9424950&Margaret Fielding&NULL
nm9424951&Marjorie Fielding&1892
nm9424952&Charles Fields&NULL
nm9424953&Gracie Fields&1898
nm9424954&W.C. Fields&NULL
nm9424955&Tom Filer&NULL
nm9424956&Dennis Fimple&NULL
nm9424957&Flora Finch&1869
nm9424958&Jon Finch&1941
nm9424959&Peter Finch&1916
nm9424960&Larry Fine&1911
nm9424961&T.G. Finkbinder&NULL
nm9424962&James Finlayson&1877
nm9424963&William Finley&NULL
nm9424964&Warren Finnerty&NULL
nm9424965&Shirley Jo Finney&NULL
nm9424966&Elena Fiore&NULL
nm9424967&Eddie Firestone&NULL
nm9424968&Peter Firth&1953
nm9424969&O.W. Fischer&1915
nm9424970&Larry Fishburne&NULL
nm9424971&Carrie Fisher&1956
nm9424972&Cindy Fisher&NULL
nm9424973&Eddie Fisher&1928
nm9424974&Frances Fisher&NULL
nm9424975&Minnie Maddern Fiske&1866
nm9424976&Barry Fitzgerald&1888
nm9424977&Ella Fitzgerald&1918
nm9424978&Geraldine Fitzgerald&1912
nm9424979&Walter Fitzgerald&1896
nm9424980&Paul Fix&1901
nm9424981&Fannie Flagg&NULL
nm9424982&Steve Flagg&NULL
nm9424983&Kirsten Flagstad&1895
nm9424984&Ed Flanders&1934
nm9424985&Susan Flannery&1943
nm9424986&James Flavin&1906
nm9424987&Rhonda Fleming&1922
nm9424988&Cyril Fletcher&1913
nm9424989&Louise Fletcher&1936
nm9424990&Jay C. Flippen&1898
nm9424991&George Buck Flower&NULL
nm9424992&Darlanne Fluegel&1958
nm9424993&Joel Fluellen&NULL
nm9424994&Errol Flynn&1909
nm9424995&Joe Flynn&1924
nm9424996&Sean Flynn&1941
nm9424997&Nina Foch&1924
nm9424998&Henry Fonda&1905
nm9424999&Jane Fonda&1937
nm9425000&Peter Fonda&1939
nm9425001&Leo Fong&NULL
nm9425002&Joan Fontaine&1917
nm9425003&Genevieve Fontanel&NULL
nm9425004&Margot Fonteyn&NULL
nm9425005&Dick Foran&1910
nm9425006&Bryan Forbes&1926
nm9425007&Mary Forbes&1882
nm9425008&Ralph Forbes&1902
nm9425009&David Ford&NULL
nm9425010&Dorothy Ford&1923
nm9425011&Francis Ford&1883
nm9425012&Glenn Ford&1916
nm9425013&Harrison Ford&1917
nm9425014&Paul Ford&1901
nm9425015&Wallace Ford&1897
nm9425016&Deborah Foreman&NULL
nm9425017&Mark Forest&1933
nm9425018&George Formby&1905
nm9425019&Frederic Forrest&NULL
nm9425020&Mike Forrest&NULL
nm9425021&Steve Forrest&1924
nm9425022&Constance Forslund&NULL
nm9425023&Robert Forster&1942
nm9425024&Rudolph Forster&1884
nm9425025&Bruce Forsyth&1927
nm9425026&Rosemary Forsyth&1944
nm9425027&Henderson Forsythe&NULL
nm9425028&John Forsythe&1918
nm9425029&Nick Apollo Forte&NULL
nm9425030&Brigitte Fossey&1945
nm9425031&Barry Foster&1931
nm9425032&Dianne Foster&1928
nm9425033&John Foster&NULL
nm9425034&Julia Foster&1941
nm9425035&Meg Foster&NULL
nm9425036&Norman Foster&1900
nm9425037&Phil Foster&NULL
nm9425038&Preston Foster&1901
nm9425039&Robert Foster&NULL
nm9425040&Susanna Foster&1924
nm9425041&Byron Foulger&1900
nm9425042&Susannah Fowle&NULL
nm9425043&Harry Fowler&1926
nm9425044&Douglas Fowley&1911
nm9425045&Bernard Fox&NULL
nm9425046&Edward Fox&1937
nm9425047&Sidney Fox&1910
nm9425048&William Fox&1879
nm9425049&Red Foxx&1922
nm9425050&Eddie Foy~jr.&1905
nm9425051&C.V. France&1868
nm9425052&Rolla France&NULL
nm9425053&Victor Francen&1888
nm9425054&Anthony Franciosa&1928
nm9425055&Alec B. Francis&1869
nm9425056&Anne Francis&1930
nm9425057&Arlene Francis&1908
nm9425058&Connie Francis&1938
nm9425059&Eve Francis&NULL
nm9425060&Ivor Francis&NULL
nm9425061&Kay Francis&1899
nm9425062&Robert Francis&1930
nm9425063&James Franciscus&1934
nm9425064&Don Francks&1932
nm9425065&Jacques Francois&NULL
nm9425066&Ben Frank&NULL
nm9425067&Charles Frank&1910
nm9425068&Richard Frank&NULL
nm9425069&Steve Franken&NULL
nm9425070&Paul Frankeur&NULL
nm9425071&Aretha Franklin&NULL
nm9425072&Pamela Franklin&1949
nm9425073&James Franks&NULL
nm9425074&Arthur Franz&1920
nm9425075&Eduard Franz&1902
nm9425076&Bill Fraser&NULL
nm9425077&John Fraser&1931
nm9425078&Liz Fraser&1933
nm9425079&Richard Fraser&1913
nm9425080&Ronald Fraser&1930
nm9425081&William Frawley&1887
nm9425082&Robert Frazer&NULL
nm9425083&Sheila Frazer&NULL
nm9425084&Lynn Frederick&NULL
nm9425085&Pauline Frederick&1883
nm9425086&Vicki Frederick&NULL
nm9425087&Alan Freed&NULL
nm9425088&Bert Freed&NULL
nm9425089&Paul Freedman&NULL
nm9425090&Al Freeman~jr&1934
nm9425091&Amy Freeman&NULL
nm9425092&Howard Freeman&1899
nm9425093&Kathleen Freeman&1919
nm9425094&Mona Freeman&1926
nm9425095&Paul Freeman&NULL
nm9425096&Morna Freeman&NULL
nm9425097&Morgan Freeman&NULL
nm9425098&Leslie French&1899
nm9425099&Pierre Fresnay&1897
nm9425100&Bernard Fresson&1933
nm9425101&Leonard Frey&1938
nm9425102&Sauri Frey&NULL
nm9425103&Jonathan Frid&1925
nm9425104&Blanche Friderici&1878
nm9425105&Steve Friedman&NULL
nm9425106&John Friedrich&NULL
nm9425107&Philip Friend&1915
nm9425108&Willy Fritsch&1901
nm9425109&Gert Frobe&1913
nm9425110&Gustav Froehlich&NULL
nm9425111&Dwight Frye&1899
nm9425112&Eric Fryer&NULL
nm9425113&Alan Fudge&NULL
nm9425114&Dale Fuller&NULL
nm9425115&Dolores Fuller&NULL
nm9425116&Lance Fuller&NULL
nm9425117&Robert Fuller&1934
nm9425118&Fiona Fullerton&1955
nm9425119&Jessie Lee Fulton&NULL
nm9425120&Annette Funicello&1942
nm9425121&Yvonne Furneaux&1928
nm9425122&Judith Furse&1912
nm9425123&Eddie Furlong&1977
nm9425124&Stephen Furst&NULL
nm9425125&Will Fyffe&1884
nm9425126&Martin Gabel&1912
nm9425127&Jean Gabin&1904
nm9425128&Clark Gable&1901
nm9425129&John Clark Gable&1960
nm9425130&Eva Gabor&1921
nm9425131&Zsa Zsa Gabor&1917
nm9425132&Helen Gahagan&NULL
nm9425133&Max Gail&NULL
nm9425134&Charlotte Gainsbourg&NULL
nm9425135&Serge Gainsbourg&NULL
nm9425136&Peter Gallagher&NULL
nm9425137&Rita Gam&1940
nm9425138&Michael Gambon&NULL
nm9425139&Robin Gammell&NULL
nm9425140&Ken Gampu&NULL
nm9425141&Abel Gance&NULL
nm9425142&Bruno Ganz&NULL
nm9425143&Teresa Ganzel&NULL
nm9425144&Matthew Garber&1956
nm9425145&Andres Garcia&NULL
nm9425146&Carlos Gardel&1893
nm9425147&Vincent Gardenia&1922
nm9425148&Reginald Gardiner&1903
nm9425149&Ava Gardner&1922
nm9425150&Ed Gardner&1901
nm9425151&John Garfield&1913
nm9425152&Art Garfunkel&NULL
nm9425153&Ed Gargan&1902
nm9425154&William Gargan&1905
nm9425155&John Garko&NULL
nm9425156&Judy Garland&1922
nm9425157&Peggy Ann Garner&1931
nm9425158&Steve Garay&NULL
nm9425159&Joaquin Garay~III&NULL
nm9425160&Teri Garr&1952
nm9425161&Jane Garofalo&1965
nm9425162&Betty Garrett&1919
nm9425163&Eliza Garrett&NULL
nm9425164&Leif Garrett&NULL
nm9425165&Ellen Garrison&NULL
nm9425166&John Garrick&1902
nm9425167&Greer Garson&1908
nm9425168&Jennie Garth&1972
nm9425169&Harold Gary&NULL
nm9425170&Lorraine Gary&NULL
nm9425171&Marie-Louise Gassen&NULL
nm9425172&Vittoria Gassman&1922
nm9425173&Lisa Gastoni&1935
nm9425174&Larry Gates&1915
nm9425175&Nancy Gates&1926
nm9425176&Marjorie Gateson&1891
nm9425177&Alexander Gauge&1914
nm9425178&Mikkel Gaup&1973
nm9425179&Fernand Gavet&NULL
nm9425180&Erica Gavin&NULL
nm9425181&John Gavin&1928
nm9425182&Peter Gawthorne&1884
nm9425183&Gregory Gaye&1900
nm9425184&George Gaynes&NULL
nm9425185&Janet Gaynor&1906
nm9425186&Mitzi Gaynor&1930
nm9425187&Michael Gazzo&NULL
nm9425188&Ellen Geer&NULL
nm9425189&Will Geer&1902
nm9425190&Meg Gehrts&1891
nm9425191&Daniel Gelin&1921
nm9425192&Guiliano Gemma&1940
nm9425193&Laura Gemser&NULL
nm9425194&Leo Genn&1905
nm9425195&Linda Gentile&NULL
nm9425196&Chief Dan George&1899
nm9425197&Christopher George&1929
nm9425198&Gladys George&1900
nm9425199&Grace George&1879
nm9425200&Lynda Day George&1944
nm9425201&Muriel George&1883
nm9425202&Nathan George&NULL
nm9425203&Rita George&NULL
nm9425204&Susan George&1950
nm9425205&Carmelita Geraghty&NULL
nm9425206&Gil Gerard&1943
nm9425207&Steve Geray&1904
nm9425208&Bill Gerber&NULL
nm9425209&Flo Gerish&NULL
nm9425210&Gene Gerrard&1892
nm9425211&John Getz&NULL
nm9425212&Alice Ghostley&1926
nm9425213&Stathis Giallelis&1939
nm9425214&Judi Gibbs&NULL
nm9425215&Colin Gibson&NULL
nm9425216&Helen Gibson&1892
nm9425217&Hoot Gibson&1892
nm9425218&Mel Gibson&1951
nm9425219&John Gielgud&1904
nm9425220&Stefan Gierasch&NULL
nm9425221&Frank Gifford&NULL
nm9425222&Gloria Gifford&NULL
nm9425223&Billy Gilbert&1893
nm9425224&John Gilbert&1895
nm9425225&Melissa Gilbert&NULL
nm9425226&Bruce Gilchrist&NULL
nm9425227&Connie Gilchrist&1901
nm9425228&Jack Gilford&1907
nm9425229&Maude Gill&NULL
nm9425230&Dana Gillespie&NULL
nm9425231&Anita Gillette&NULL
nm9425232&William Gillette&1855
nm9425233&Stu Gilliam&NULL
nm9425234&Terry Gilliam&NULL
nm9425235&Jean Gillie&1915
nm9425236&Claude Gillingwater&1870
nm9425237&Ann Gillis&1927
nm9425238&Margalo Gillmore&1897
nm9425239&Lowell Gilmore&1907
nm9425240&Virginia Gilmore&NULL
nm9425241&Ian Gilmour&NULL
nm9425242&Hermione Gingold&1897
nm9425243&Robert Ginty&NULL
nm9425244&Etienne Girardot&1856
nm9425245&Dorothy Gish&1898
nm9425246&Lillian Gish&1894
nm9425247&Kathryn Givney&1897
nm9425248&Anton Glanzelius&NULL
nm9425249&Yves Glary&NULL
nm9425250&Gil Glasco&NULL
nm9425251&Sabine Glaser&NULL
nm9425252&Ron Glass&NULL
nm9425253&Jackie Gleason&1916
nm9425254&Jimmie Gleason&1886
nm9425255&Lucille Gleason&1886
nm9425256&Paul Gleason&NULL
nm9425257&Russell Gleason&1908
nm9425258&Roy Glenister&NULL
nm9425259&Roy Glenn&1901
nm9425260&Scott Glenn&1942
nm9425261&Sharon Gless&NULL
nm9425262&Bruce Glover&NULL
nm9425263&Crispin Glover&NULL
nm9425264&Danny Glover&1947
nm9425265&John Glover&NULL
nm9425266&Julian Glover&1935
nm9425267&Carlin Glynn&NULL
nm9425268&Mary Glynne&1898
nm9425269&George Gobel&1919
nm9425270&Paulette Goddard&1911
nm9425271&Willoughby Goddard&1932
nm9425272&Peter Godfrey&1899
nm9425273&Jacques Godin&NULL
nm9425274&Bernard Goetzke&NULL
nm9425275&John Goff&NULL
nm9425276&Norris Goff&1906
nm9425277&Gila Golan&1940
nm9425278&Whoopi Goldberg&1950
nm9425279&Charles Goldner&1900
nm9425280&Lelia Goldoni&1938
nm9425281&Matt Goldsby&NULL
nm9425282&Clio Goldsmith&NULL
nm9425283&Bobcat Goldthwait&NULL
nm9425284&Arlene Golonka&NULL
nm9425285&Minna Gombell&1900
nm9425286&Thomas Gomez&1905
nm9425287&Peter Gonzales&NULL
nm9425288&Michael Goodliffe&1914
nm9425289&Benny Goodman&1909
nm9425290&Dody Goodman&NULL
nm9425291&Bill Goodwin&1910
nm9425292&Harold Goodwin&1917
nm9425293&Suki Goodwin&NULL
nm9425294&Allen Goorwitz&NULL
nm9425295&Leo Gorcey&1915
nm9425296&Colin Gordin&NULL
nm9425297&Bruce Gordon&1919
nm9425298&C.~Henry Gordon&1882
nm9425299&Dexter Gordon&NULL
nm9425300&Don Gordon&NULL
nm9425301&Gale Gordon&1905
nm9425302&Keith Gordon&NULL
nm9425303&Leo Gordon&1922
nm9425304&Mary Gordon&1882
nm9425305&Robert Gordon&NULL
nm9425306&Ruth Gordon&1896
nm9425307&Marius Goring&1912
nm9425308&Cliff Gorman&1936
nm9425309&Lynee Gorman&NULL
nm9425310&Karen Gorney&NULL
nm9425311&Frank Gorshin&1935
nm9425312&Marjoe Gortner&1941
nm9425313&Lou Gossett&1936
nm9425314&Lou Gossett~jr.&NULL
nm9425315&Walter Gotell&NULL
nm9425316&Ferdinand Gottschalk&1869
nm9425317&Jetta Goudal&1898
nm9425318&Michael Gough&1917
nm9425319&Jason Gould&NULL
nm9425320&Robert Goulet&1933
nm9425321&Michael Gover&NULL
nm9425322&Gibson Gowland&1872
nm9425323&Harry Goz&NULL
nm9425324&Patricia Gozzi&1950
nm9425325&Betty Grable&1916
nm9425326&Nickolas Grace&NULL
nm9425327&Gerrit Graham&NULL
nm9425328&Gloria Grahame&1924
nm9425329&Margot Grahame&1911
nm9425330&Alexander Granach&1890
nm9425331&Farley Granger&1928
nm9425332&Stewart Granger&1913
nm9425333&Cary Grant&1904
nm9425334&Kathryn Grant&1933
nm9425335&Lawrence Grant&1870
nm9425336&Lee Grant&NULL
nm9425337&Richard E. Grant&NULL
nm9425338&Bonita Granville&1923
nm9425339&Charley Grapewin&1869
nm9425340&Peter Graves&1925
nm9425341&Peter Graves&1911
nm9425342&Fernand Gravet&1904
nm9425343&Billy Gray&1940
nm9425344&Charles Gray&1928
nm9425345&Colleen Gray&1922
nm9425346&Dolores Gray&1924
nm9425347&Erin Gray&NULL
nm9425348&Joel Gray&NULL
nm9425349&Nadia Gray&1923
nm9425350&Sally Gray&1916
nm9425351&Kathryn Grayson&1922
nm9425352&Danny Green&1903
nm9425353&Gilbert Green&NULL
nm9425354&Keith Green&NULL
nm9425355&Marika Green&NULL
nm9425356&Martyn Green&1899
nm9425357&Nigel Green&1924
nm9425358&Seth Green&NULL
nm9425359&H.Richard Greene&NULL
nm9425360&Leon Green&NULL
nm9425361&Lorne Greene&1915
nm9425362&Mean Joe Greene&NULL
nm9425363&Michael Greene&NULL
nm9425364&Richard Greene&1914
nm9425365&Raymond Greenleaf&1892
nm9425366&Sidney Greenstreet&1879
nm9425367&Charlotte Greenwood&1890
nm9425368&Joan Greenwood&1921
nm9425369&John Greenwood&1889
nm9425370&Jane Greer&1924
nm9425371&Clare Greet&NULL
nm9425372&Everley Gregg&1898
nm9425373&Nora Gregor&1890
nm9425374&Andre Gregory&NULL
nm9425375&Celia Gregory&NULL
nm9425376&Dora Gregory&NULL
nm9425377&James Gregory&1911
nm9425378&Mark Gregory&NULL
nm9425379&John Gregson&1919
nm9425380&Robert Greig&1880
nm9425381&Joyce Grenfell&1910
nm9425382&Anne Grey&NULL
nm9425383&Jennifer Grey&1960
nm9425384&Joel Grey&1932
nm9425385&Lita Grey&1909
nm9425386&Nan Grey&1918
nm9425387&Virginia Grey&1917
nm9425388&Robert Grieg&NULL
nm9425389&Helmut Griem&NULL
nm9425390&David Alan Grier&NULL
nm9425391&Rosie Grier&NULL
nm9425392&Ethel Griffies&1878
nm9425393&Andy Griffith&1926
nm9425394&Corinne Griffith&1898
nm9425395&Hugh Griffith&1912
nm9425396&Kenneth Griffith&1921
nm9425397&Kirstin Griffith&NULL
nm9425398&Simone Griffith&NULL
nm9425399&Tracy Griffith&NULL
nm9425400&Jane Griffiths&1929
nm9425401&Ele Grigsby&NULL
nm9425402&Dan Grimaldi&NULL
nm9425403&Gary Grimes&1955
nm9425404&Jonathan Griss&NULL
nm9425405&Claire Griswold&NULL
nm9425406&George Grizzard&1925
nm9425407&Ake Groenberg&NULL
nm9425408&Herbert Gronemeyer&NULL
nm9425409&Sam Groom&NULL
nm9425410&Muriel Gross&NULL
nm9425411&Linda Grovenor&NULL
nm9425412&Gustav Grundgens&NULL
nm9425413&Oliver Gruner&1960
nm9425414&Dominic Guard&1925
nm9425415&Harry Guardino&1925
nm9425416&Francois Guerin&NULL
nm9425417&Ruy Guerra&NULL
nm9425418&Christopher Guest&NULL
nm9425419&Lance Guest&NULL
nm9425420&Nicholas Guest&NULL
nm9425421&Nancy Guild&1925
nm9425422&Paul Guilfoyle&1902
nm9425423&Jack Guilford&NULL
nm9425424&Robert Guillaume&NULL
nm9425425&Fernando Guill\'en&NULL
nm9425426&Alec Guinness&1914
nm9425427&Clu Gulager&1929
nm9425428&Moses Gunn&1929
nm9425429&Robert Gunner&NULL
nm9425430&Sigrid Gurie&1911
nm9425431&Ray Guth&NULL
nm9425432&Steve Guttenberg&NULL
nm9425433&The Little Tough Guys&NULL
nm9425434&Edmund Gwenn&1875
nm9425435&Jack Gwillin&NULL
nm9425436&Anne Gwynne&1918
nm9425437&Fred Gwynne&1927
nm9425438&Michael Gwynne&1916
nm9425439&Peter Gwynne&NULL
nm9425440&Greta Gynt&1916
nm9425441&James Haake&NULL
nm9425442&Dolly Haas&1910
nm9425443&Hugo Haas&1901
nm9425444&Buddy Hackett&1924
nm9425445&Joan Hackett&1934
nm9425446&Raymond Hackett&1902
nm9425447&Sayle Haddon&NULL
nm9425448&Sara Haden&1897
nm9425449&Reed Hadley&1911
nm9425450&Jean Hagen&1924
nm9425451&Ross Hagen&NULL
nm9425452&Julie Hagerty&NULL
nm9425453&Merle Haggard&NULL
nm9425454&Dan Haggerty&NULL
nm9425455&Brahim Haggiag&NULL
nm9425456&Larry Hagman&1930
nm9425457&Gisela Hahn&NULL
nm9425458&Charles Haid&NULL
nm9425459&Sig Haig&NULL
nm9425460&Kenneth Haigh&1929
nm9425461&Ron Haines&NULL
nm9425462&William Haines&1900
nm9425463&Alan Hale&1892
nm9425464&Alan Hale~jr.&1918
nm9425465&Barbara Hale&1922
nm9425466&Creighton Hale&1882
nm9425467&Jonathan Hale&1892
nm9425468&Louise Closser Hale&1872
nm9425469&Monte Hale&1919
nm9425470&Richard Hale&1893
nm9425471&Robert Hale&NULL
nm9425472&Sonnie Hale&1902
nm9425473&Jackie Earle Haley&NULL
nm9425474&Jack Haley&1899
nm9425475&H.B. Halicki&NULL
nm9425476&Albert Hall&NULL
